sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T10:24:57.515Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T10:25:04.742Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.742Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:04.747Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.747Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.747Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.747Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.747Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.747Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.753Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.761Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.761Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.761Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.761Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.788Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.788Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.788Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.788Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.792Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.792Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.792Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.792Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.794Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.794Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.794Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.794Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.808Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.808Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.826Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.827Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.829Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:04.835Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.835Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.835Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.835Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.868Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.868Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.868Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.868Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.886Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.886Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.886Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.886Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.888Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.888Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:04.888Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.888Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.888Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.888Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.900Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.910Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.910Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.910Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.910Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.935Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:04.958Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.958Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:04.968Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:04.980Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:04.980Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:04.981Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:04.981Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.001Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.001Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.001Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.001Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.013Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.013Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.013Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.013Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.014Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.014Z	info	staff-logger	scenario/viewer.go:46	change icon
2026-09-22T10:25:05.015Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.015Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.015Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.015Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.017Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.025Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.065Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.065Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.065Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.065Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.067Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.067Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.067Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.067Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.075Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.075Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.079Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.079Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.099Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.099Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.099Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.099Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.149Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.149Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.152Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.152Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.152Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.152Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.171Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.171Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:05.178Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.189Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.190Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.190Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.190Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.192Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.193Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.193Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.193Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.197Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.197Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:05.202Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.202Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:05.219Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.219Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.219Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.219Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.224Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.225Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.225Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.225Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.225Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.225Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.232Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.232Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.232Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.232Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.275Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.275Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.275Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.275Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.283Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.283Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.283Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.283Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.285Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.285Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.286Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.286Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.300Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.301Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.301Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.301Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.304Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.304Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:05.307Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.307Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.307Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.307Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.315Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.315Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.315Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.315Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.315Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.325Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.325Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.325Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.325Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.334Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.334Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.337Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:05.345Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.345Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.345Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.345Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.357Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:05.373Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.373Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.417Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.417Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.417Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.417Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.427Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:05.437Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.437Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:05.440Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.440Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.440Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.440Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.446Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.446Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.446Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.446Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.451Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.454Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.454Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.454Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.454Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.454Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T10:25:05.458Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.458Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.458Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.458Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.468Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T10:25:05.469Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T10:25:05.480Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.480Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.480Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.480Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.489Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T10:25:05.491Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.491Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.491Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.491Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.501Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.501Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T10:25:05.513Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.516Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.516Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.516Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.516Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.531Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.531Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.531Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.531Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.567Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.568Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.568Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.568Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.582Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.582Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.582Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.582Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.582Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T10:25:05.583Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T10:25:05.585Z	info	staff-logger	scenario/streamer.go:48	change icon
