sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T08:29:10.491Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T08:30:43.690Z	warn	staff-logger	scenario/viewer.go:101	view: failed to get livecomments: Get "https://satomigoto0.u.isucon.local:443/api/livestream/7538/livecomment": context canceled: ベンチマーク走行が継続できないエラーが発生しました

2026-09-22T08:30:43.690Z	warn	staff-logger	scenario/viewer.go:78	view: failed to visit user profile: Get "https://pipe.u.isucon.local:443/api/user/mikimatsuda0/statistics": context canceled: ベンチマーク走行が継続できないエラーが発生しました

2026-09-22T08:30:43.690Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T08:30:43.690Z	warn	staff-logger	scenario/viewer.go:142	view: failed to leave from livestream: Delete "https://satomigoto0.u.isucon.local:443/api/livestream/7538/exit": context canceled: ベンチマーク走行が継続できないエラーが発生しました

2026-09-22T08:30:43.690Z	warn	staff-logger	scenario/viewer.go:67	view: failed to get livestream from pool: context canceled

2026-09-22T08:30:44.462Z	info	isupipe-benchmarker	ベンチマーク走行終了
2026-09-22T08:30:44.462Z	info	isupipe-benchmarker	最終チェックを実施します
2026-09-22T08:30:44.462Z	info	staff-logger	bench/bench.go:260	ベンチマーク走行時間: 1m0.775673301s
2026-09-22T08:30:44.463Z	info	isupipe-benchmarker	最終チェックが成功しました
2026-09-22T08:30:44.463Z	info	isupipe-benchmarker	重複排除したログを以下に出力します
2026-09-22T08:30:44.463Z	info	isupipe-benchmarker	配信を最後まで視聴できた視聴者数	{"viewers": 34}
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:277	ベンチエラーを収集します
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:285	内部エラーを収集します
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:301	シナリオカウンタを出力します
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ aggressive-streamer-moderate] 29 回成功
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ dns-watertorture-attack] 109 回成功
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ streamer-cold-reserve] 131 回成功
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ streamer-moderate] 66 回成功
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ viewer-report] 45 回成功, 5 回失敗
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ viewer-spam] 31 回成功
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[シナリオ viewer] 34 回成功, 1 回失敗
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[失敗シナリオ viewer-fail] 1 回失敗
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:323	[失敗シナリオ viewer-report-fail] 5 回失敗
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:329	DNSAttacker並列数: 6
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:330	名前解決成功数: 12216
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:331	名前解決失敗数: 5
2026-09-22T08:30:44.463Z	info	staff-logger	bench/bench.go:335	スコア: 7288
