sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:04:26.976Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:04:53.798Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.799Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.799Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.799Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.799Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.806Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.811Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.816Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.824Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.828Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.832Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.837Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.838Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:53.845Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.850Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.850Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.850Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.850Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.852Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.855Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.860Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.868Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.868Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:53.873Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.873Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.873Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.873Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.877Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.880Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.887Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.889Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.889Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.889Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.889Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.894Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.899Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.903Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.903Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.903Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.903Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.910Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.913Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.920Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.925Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.930Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.930Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:53.940Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.943Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.943Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.943Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.943Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.944Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:04:53.944Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:04:53.944Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:04:53.944Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:04:53.944Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.950Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.952Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.957Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.961Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.964Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.967Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.971Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.977Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.985Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.989Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:04:53.989Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:04:53.994Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
