sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
sudo: unable to resolve host ip-10-100-0-186: Name or service not known
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	SSL接続が有効になっています
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックを行います
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	静的ファイルチェックが完了しました
2026-09-22T11:45:37.714Z	info	isupipe-benchmarker	webappの初期化を行います
2026-09-22T11:45:58.491Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.491Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.496Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.499Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.499Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.499Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.499Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.499Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.502Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.502Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.502Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.502Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.503Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.510Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.513Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.513Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.516Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.520Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.520Z	info	staff-logger	scenario/viewer.go:90	get livestream stats
2026-09-22T11:45:58.526Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.526Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.526Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.526Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.531Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.536Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.536Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.536Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.536Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.537Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.543Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.551Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.563Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.568Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.570Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:58.576Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.576Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.576Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.586Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.586Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.587Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.587Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.587Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.590Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.590Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.590Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.590Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.592Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.602Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.610Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.615Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.619Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.619Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:58.628Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.633Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.640Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.646Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.646Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.646Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.646Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.648Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.652Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.652Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:58.657Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.657Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.657Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.657Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.660Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.667Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.667Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.667Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.667Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.668Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.668Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.668Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.668Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.669Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.669Z	info	staff-logger	scenario/streamer.go:48	change icon
2026-09-22T11:45:58.680Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.685Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.691Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.691Z	info	staff-logger	scenario/viewer.go:32	basic viewer scenario
2026-09-22T11:45:58.691Z	info	staff-logger	scenario/viewer.go:56	visit top
2026-09-22T11:45:58.691Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.691Z	info	staff-logger	scenario/viewer.go:83	visit livestream
2026-09-22T11:45:58.695Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)

2026-09-22T11:45:58.698Z	info	staff-logger	scenario/viewer.go:64	get livestream
2026-09-22T11:45:58.698Z	info	staff-logger	scenario/viewer.go:76	visit user profile
2026-09-22T11:45:58.700Z	warn	staff-logger	scenario/streamer.go:91	reserve: failed to reserve: benchmark-application: [一般エラー] POST /api/livestream/reservation へのリクエストに対して、期待されたHTTPステータスコードが確認できませんでした (expected:201, actual:400)
